City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rikitea,-23.12,-134.97,70.23,77,0,18.32,PF,1595792995
Kysyl-Syr,63.9,122.76,51.8,90,25,1.21,RU,1595792785
Astoria,46.19,-123.83,80.6,44,1,12.75,US,1595792786
Bereda,43.27,-7.54,71.01,78,0,7.0,ES,1595792742
Ganzhou,28.82,115.43,77.83,90,100,2.66,CN,1595792786
Hasaki,35.73,140.83,75.2,94,75,6.93,JP,1595792999
Salinópolis,-0.61,-47.36,83.7,69,45,9.82,BR,1595792689
Takoradze,4.88,-1.76,75.25,83,83,10.65,GH,1595792664
Macheng,31.18,115.03,72.73,94,100,5.32,CN,1595792788
Mataura,-46.19,168.86,34.54,90,0,2.62,NZ,1595792713
Quatre Cocos,-20.21,57.76,70.0,73,75,16.11,MU,1595793002
San Patricio,19.22,-104.7,89.6,75,40,9.17,MX,1595792402
San José de Gracia,20.67,-102.58,76.48,54,100,5.17,MX,1595792790
Kapaa,22.08,-159.32,80.6,74,20,16.11,US,1595793004
Busselton,-33.65,115.33,62.01,78,49,14.79,AU,1595793004
Zhigansk,66.77,123.37,45.66,77,38,12.62,RU,1595792641
Vila Franca do Campo,37.72,-25.43,73.4,78,40,10.29,PT,1595793005
Kruisfontein,-34.0,24.73,55.0,88,45,3.98,ZA,1595792447
Punta Arenas,-53.15,-70.92,39.2,64,20,19.46,CL,1595793007
Saint George,37.1,-113.58,100.0,13,1,6.93,US,1595792340
Yellowknife,62.46,-114.35,71.6,40,20,9.17,CA,1595792422
Hong Kong,22.29,114.16,86.0,74,20,10.29,HK,1595792913
Ushuaia,-54.8,-68.3,33.8,90,40,20.8,AR,1595793009
Butaritari,3.07,172.79,83.19,75,0,14.47,KI,1595793009
Hofn,64.25,-15.21,49.5,70,100,15.88,IS,1595792756
Port Alfred,-33.59,26.89,57.0,69,45,13.24,ZA,1595792415
Airai,-8.93,125.41,53.46,85,67,3.87,TL,1595793011
Kamenka,51.32,42.77,64.0,57,0,4.0,RU,1595792796
Bud,39.45,-86.18,91.0,66,40,4.7,US,1595792709
Mariental,-24.63,17.97,56.89,36,0,12.41,NA,1595792421
Port Elizabeth,-33.92,25.57,57.2,71,73,8.05,ZA,1595793011
Ancud,-41.87,-73.82,44.6,67,40,14.99,CL,1595793012
Salalah,17.02,54.09,78.8,94,75,2.24,OM,1595792716
Alice Springs,-23.7,133.88,39.2,72,0,3.36,AU,1595792463
Camacha,33.08,-16.33,71.6,64,40,12.75,PT,1595792497
Vaini,-21.2,-175.2,68.0,94,40,5.82,TO,1595793012
Revda,56.8,59.93,59.0,72,45,6.71,RU,1595792798
New Norfolk,-42.78,147.06,43.0,82,100,2.71,AU,1595793014
Sarmanovo,55.26,52.59,57.2,82,20,6.71,RU,1595792799
Asău,46.43,26.4,61.0,90,100,3.53,RO,1595792494
Qaanaaq,77.48,-69.36,47.16,53,0,9.17,GL,1595793015
Hilo,19.73,-155.09,82.4,69,1,5.82,US,1595793003
Marovoay,-16.1,46.63,66.02,62,20,6.87,MG,1595792800
